filename,filepath,status,errors,error_count,id,title,risk_data_type
rdls_exp-polworldbank_urbandevelopment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polworldbank_urbandevelopment.json,valid,,0,rdls_exp-polworldbank_urbandevelopment,Poland - Urban Development,exposure
rdls_exp-polworldpop_agegenderstructures.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polworldpop_agegenderstructures.json,valid,,0,rdls_exp-polworldpop_agegenderstructures,Poland - Age and gender structures,exposure
rdls_exp-polworldpop_populationcounts.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polworldpop_populationcounts.json,valid,,0,rdls_exp-polworldpop_populationcounts,Poland - Population Counts,exposure
rdls_exp-polworldpop_populationdensity.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polworldpop_populationdensity.json,valid,,0,rdls_exp-polworldpop_populationdensity,Poland - Population Density,exposure
rdls_exp-polworldpop_spatialdistributionpopula.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polworldpop_spatialdistributionpopula.json,valid,,0,rdls_exp-polworldpop_spatialdistributionpopula,Poland - Spatial Distribution of Population (2015-2030),exposure
rdls_exp-portwatch_bonairesinteustatiussabad.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-portwatch_bonairesinteustatiussabad.json,valid,,0,rdls_exp-portwatch_bonairesinteustatiussabad,"Bonaire, Sint Eustatius and Saba: Daily Port Activity Data and Shipment Estimate",exposure
rdls_exp-portwatch_ports.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-portwatch_ports.json,valid,,0,rdls_exp-portwatch_ports,Ports,exposure
rdls_exp-pricopernicus_puertoricoglobalhumansett.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pricopernicus_puertoricoglobalhumansett.json,valid,,0,rdls_exp-pricopernicus_puertoricoglobalhumansett,Puerto Rico: Copernicus Global Human Settlement Layer (GHSL),exposure
rdls_exp-pricred_emdatcountryprofilespuert.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pricred_emdatcountryprofilespuert.json,valid,,0,rdls_exp-pricred_emdatcountryprofilespuert,"EM-DAT - Country Profiles, Puerto Rico",exposure
rdls_exp-prikontur_puertoricopopulationdensi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prikontur_puertoricopopulationdensi.json,valid,,0,rdls_exp-prikontur_puertoricopopulationdensi,Puerto Rico: Population Density for 400m H3 Hexagons,exposure
rdls_exp-primetad4g_puertoricohighresolutionp.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-primetad4g_puertoricohighresolutionp.json,valid,,0,rdls_exp-primetad4g_puertoricohighresolutionp,Puerto Rico: High Resolution Population Density Maps + Demographic Estimates,exposure
rdls_exp-priochafiss_puertoricosubnationaladmi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priochafiss_puertoricosubnationaladmi.json,valid,,0,rdls_exp-priochafiss_puertoricosubnationaladmi,Puerto Rico - Subnational Administrative Boundaries,exposure
rdls_exp-priourairports_airportspuertorico.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priourairports_airportspuertorico.json,valid,,0,rdls_exp-priourairports_airportspuertorico,Airports in Puerto Rico,exposure
rdls_exp-priportwatch_puertoricodailyportactivi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priportwatch_puertoricodailyportactivi.json,valid,,0,rdls_exp-priportwatch_puertoricodailyportactivi,Puerto Rico: Daily Port Activity Data and Shipment Estimates,exposure
rdls_exp-priunhabitat_puertoricodemographicheal.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priunhabitat_puertoricodemographicheal.json,valid,,0,rdls_exp-priunhabitat_puertoricodemographicheal,"Puerto rico - Demographic, Health, Education and Transport indicators",exposure
rdls_exp-priunhcr_puertoricodataforciblydis.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priunhcr_puertoricodataforciblydis.json,valid,,0,rdls_exp-priunhcr_puertoricodataforciblydis,Puerto Rico - Data on forcibly displaced populations and stateless persons,exposure
rdls_exp-priwhosonfirst_puertoricowofadministrati.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priwhosonfirst_puertoricowofadministrati.json,valid,,0,rdls_exp-priwhosonfirst_puertoricowofadministrati,Puerto Rico: WOF Administrative Subdivisions and Human Settlements,exposure
rdls_exp-priworldbank_puertoricoeconomicsociale.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricoeconomicsociale.json,valid,,0,rdls_exp-priworldbank_puertoricoeconomicsociale,"Puerto Rico - Economic, Social, Environmental, Health, Education, Development an",exposure
rdls_exp-priworldbank_puertoricoeconomygrowth.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricoeconomygrowth.json,valid,,0,rdls_exp-priworldbank_puertoricoeconomygrowth,Puerto Rico - Economy and Growth,exposure
rdls_exp-priworldbank_puertoricoenergymining.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricoenergymining.json,valid,,0,rdls_exp-priworldbank_puertoricoenergymining,Puerto Rico - Energy and Mining,exposure
rdls_exp-priworldbank_puertoricoenvironment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricoenvironment.json,valid,,0,rdls_exp-priworldbank_puertoricoenvironment,Puerto Rico - Environment,exposure
rdls_exp-priworldbank_puertoricoinfrastructure.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricoinfrastructure.json,valid,,0,rdls_exp-priworldbank_puertoricoinfrastructure,Puerto Rico - Infrastructure,exposure
rdls_exp-priworldbank_puertoricoprivatesector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricoprivatesector.json,valid,,0,rdls_exp-priworldbank_puertoricoprivatesector,Puerto Rico - Private Sector,exposure
rdls_exp-priworldbank_puertoricopublicsector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricopublicsector.json,valid,,0,rdls_exp-priworldbank_puertoricopublicsector,Puerto Rico - Public Sector,exposure
rdls_exp-priworldbank_puertoricosocialprotectio.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricosocialprotectio.json,valid,,0,rdls_exp-priworldbank_puertoricosocialprotectio,Puerto Rico - Social Protection and Labor,exposure
rdls_exp-priworldbank_puertoricourbandevelopmen.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricourbandevelopmen.json,valid,,0,rdls_exp-priworldbank_puertoricourbandevelopmen,Puerto Rico - Urban Development,exposure
rdls_exp-priworldbank_puertoricouseconomicsocia.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricouseconomicsocia.json,valid,,0,rdls_exp-priworldbank_puertoricouseconomicsocia,"Puerto Rico (US) - Economic, Social, Environmental, Health, Education, Developme",exposure
rdls_exp-priworldbank_puertoricouseconomygrowth.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricouseconomygrowth.json,valid,,0,rdls_exp-priworldbank_puertoricouseconomygrowth,Puerto Rico (US) - Economy and Growth,exposure
rdls_exp-priworldbank_puertoricousenergymining.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricousenergymining.json,valid,,0,rdls_exp-priworldbank_puertoricousenergymining,Puerto Rico (US) - Energy and Mining,exposure
rdls_exp-priworldbank_puertoricousenvironment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricousenvironment.json,valid,,0,rdls_exp-priworldbank_puertoricousenvironment,Puerto Rico (US) - Environment,exposure
rdls_exp-priworldbank_puertoricousinfrastructur.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricousinfrastructur.json,valid,,0,rdls_exp-priworldbank_puertoricousinfrastructur,Puerto Rico (US) - Infrastructure,exposure
rdls_exp-priworldbank_puertoricousprivatesector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricousprivatesector.json,valid,,0,rdls_exp-priworldbank_puertoricousprivatesector,Puerto Rico (US) - Private Sector,exposure
rdls_exp-priworldbank_puertoricouspublicsector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricouspublicsector.json,valid,,0,rdls_exp-priworldbank_puertoricouspublicsector,Puerto Rico (US) - Public Sector,exposure
rdls_exp-priworldbank_puertoricoussocialprotect.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricoussocialprotect.json,valid,,0,rdls_exp-priworldbank_puertoricoussocialprotect,Puerto Rico (US) - Social Protection and Labor,exposure
rdls_exp-priworldbank_puertoricousurbandevelopm.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldbank_puertoricousurbandevelopm.json,valid,,0,rdls_exp-priworldbank_puertoricousurbandevelopm,Puerto Rico (US) - Urban Development,exposure
rdls_exp-priworldpop_puertoricoagegenderstruct.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldpop_puertoricoagegenderstruct.json,valid,,0,rdls_exp-priworldpop_puertoricoagegenderstruct,Puerto Rico - Age and gender structures,exposure
rdls_exp-priworldpop_puertoricobirths.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldpop_puertoricobirths.json,valid,,0,rdls_exp-priworldpop_puertoricobirths,Puerto Rico - Births,exposure
rdls_exp-priworldpop_puertoricopopulationcount.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldpop_puertoricopopulationcount.json,valid,,0,rdls_exp-priworldpop_puertoricopopulationcount,Puerto Rico - Population Counts,exposure
rdls_exp-priworldpop_puertoricopopulationdensi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldpop_puertoricopopulationdensi.json,valid,,0,rdls_exp-priworldpop_puertoricopopulationdensi,Puerto Rico - Population Density,exposure
rdls_exp-priworldpop_puertoricopregnancies.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldpop_puertoricopregnancies.json,valid,,0,rdls_exp-priworldpop_puertoricopregnancies,Puerto Rico - Pregnancies,exposure
rdls_exp-priworldpop_puertoricospatialdistribu.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-priworldpop_puertoricospatialdistribu.json,valid,,0,rdls_exp-priworldpop_puertoricospatialdistribu,Puerto Rico - Spatial Distribution of Population (2015-2030),exposure
rdls_exp-prkcopernicus_democraticpeoplesrepublic.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkcopernicus_democraticpeoplesrepublic.json,valid,,0,rdls_exp-prkcopernicus_democraticpeoplesrepublic,Democratic People's Republic of Korea: Copernicus Global Human Settlement Layer ,exposure
rdls_exp-prkcred_emdatcountryprofilesdemoc.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkcred_emdatcountryprofilesdemoc.json,valid,,0,rdls_exp-prkcred_emdatcountryprofilesdemoc,"EM-DAT - Country Profiles, Democratic People's Republic of Korea",exposure
rdls_exp-prkkontur_democraticpeoplesrepublic.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkkontur_democraticpeoplesrepublic.json,valid,,0,rdls_exp-prkkontur_democraticpeoplesrepublic,Democratic People's Republic of Korea: Population Density for 400m H3 Hexagons,exposure
rdls_exp-prkochafiss_democraticpeoplesrepublic.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkochafiss_democraticpeoplesrepublic.json,valid,,0,rdls_exp-prkochafiss_democraticpeoplesrepublic,Democratic People's Republic of Korea - Subnational Administrative Boundaries,exposure
rdls_exp-prkocharoap_democraticpeoplesrepublic.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkocharoap_democraticpeoplesrepublic.json,valid,,0,rdls_exp-prkocharoap_democraticpeoplesrepublic,Democratic People's Republic of Korea : Humanitarian Needs Overview,exposure
rdls_exp-prkocharoap_dprkoreaairports.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkocharoap_dprkoreaairports.json,valid,,0,rdls_exp-prkocharoap_dprkoreaairports,DPR Korea - Airports,exposure
rdls_exp-prkocharoap_dprkorearailways.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkocharoap_dprkorearailways.json,valid,,0,rdls_exp-prkocharoap_dprkorearailways,DPR Korea - Railways,exposure
rdls_exp-prkocharoap_dprkorearoads.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkocharoap_dprkorearoads.json,valid,,0,rdls_exp-prkocharoap_dprkorearoads,DPR Korea - Roads,exposure
rdls_exp-prkocharoap_dprkoreasettlements.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkocharoap_dprkoreasettlements.json,valid,,0,rdls_exp-prkocharoap_dprkoreasettlements,DPR Korea - Settlements,exposure
rdls_exp-prkourairports_airports.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkourairports_airports.json,valid,,0,rdls_exp-prkourairports_airports,Airports in North Korea,exposure
rdls_exp-prkunhcr_democraticpeoplesrepublic.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkunhcr_democraticpeoplesrepublic.json,valid,,0,rdls_exp-prkunhcr_democraticpeoplesrepublic,Democratic People's Republic of Korea - Data on forcibly displaced populations a,exposure
rdls_exp-prkviews_democraticpeoplesrepublic.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkviews_democraticpeoplesrepublic.json,valid,,0,rdls_exp-prkviews_democraticpeoplesrepublic,Democratic People's Republic of Korea - VIEWS conflict forecasts,exposure
rdls_exp-prkwhosonfirst_democraticpeoplesrepublic.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkwhosonfirst_democraticpeoplesrepublic.json,valid,,0,rdls_exp-prkwhosonfirst_democraticpeoplesrepublic,Democratic People's Republic of Korea: WOF Administrative Subdivisions and Human,exposure
rdls_exp-prkworldbank_koreadempeoplesrepeconomi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkworldbank_koreadempeoplesrepeconomi.json,valid,,0,rdls_exp-prkworldbank_koreadempeoplesrepeconomi,"Korea, Dem. People's Rep. - Economic, Social, Environmental, Health, Education, ",exposure
rdls_exp-prkworldbank_koreadempeoplesrepeconomi_e95c47b8.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkworldbank_koreadempeoplesrepeconomi_e95c47b8.json,valid,,0,rdls_exp-prkworldbank_koreadempeoplesrepeconomi_e95c47b8,"Korea, Dem. People's Rep. - Economic, Social, Environmental, Health, Education, ",exposure
rdls_exp-prkworldbank_koreadempeoplesrepeconomy.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkworldbank_koreadempeoplesrepeconomy.json,valid,,0,rdls_exp-prkworldbank_koreadempeoplesrepeconomy,"Korea, Dem. People's Rep. - Economy and Growth",exposure
rdls_exp-prkworldbank_koreadempeoplesrepeconomy_78c5924f.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkworldbank_koreadempeoplesrepeconomy_78c5924f.json,valid,,0,rdls_exp-prkworldbank_koreadempeoplesrepeconomy_78c5924f,"Korea, Dem. People's Rep. - Economy and Growth",exposure
rdls_exp-prkworldbank_koreadempeoplesrepenergym.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-prkworldbank_koreadempeoplesrepenergym.json,valid,,0,rdls_exp-prkworldbank_koreadempeoplesrepenergym,"Korea, Dem. People's Rep. - Energy and Mining",exposure
