has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types,vuln_has_functions,vuln_socio_count
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_slv_world_bank_energy_and_mining_indicators_for_el_s.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_slv_world_bank_environment_indicators_for_el_salvado.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_slv_world_bank_infrastructure_indicators_for_el_salv.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_slv_world_bank_private_sector_indicators_for_el_salv.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,rdls_exp-hdx_world_bank_group_slv_world_bank_public_sector_indicators_for_el_salva.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_slv_world_bank_urban_development_indicators_for_el_s.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_smr_world_bank_combined_indicators_for_san_marino.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_smr_world_bank_economy_and_growth_indicators_for_san.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_smr_world_bank_energy_and_mining_indicators_for_san.json,,,,,,,,,
False,True,False,False,1,1,4.0,infrastructure|population|agriculture|natural_environment,True,rdls_exp-hdx_world_bank_group_smr_world_bank_environment_indicators_for_san_marino.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_smr_world_bank_infrastructure_indicators_for_san_mar.json,,,,,,,,,
False,True,False,False,1,1,1.0,economic_indicator,True,rdls_exp-hdx_world_bank_group_smr_world_bank_private_sector_indicators_for_san_mar.json,,,,,,,,,
False,True,False,False,1,1,1.0,economic_indicator,True,rdls_exp-hdx_world_bank_group_smr_world_bank_public_sector_indicators_for_san_mari.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_smr_world_bank_social_protection_and_labor_indicator.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_smr_world_bank_urban_development_indicators_for_san.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_combined_indicators_for_federal_repub.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_combined_indicators_for_somalia.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_combined_indicators_for_somalia_fed_r.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_economy_and_growth_indicators_for_fed.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_economy_and_growth_indicators_for_som.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_economy_and_growth_indicators_for_som__6c22fe33.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_som_world_bank_energy_and_mining_indicators_for_fede.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_som_world_bank_energy_and_mining_indicators_for_soma.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_som_world_bank_energy_and_mining_indicators_for_soma__f38b78a3.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_environment_indicators_for_federal_re.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_environment_indicators_for_somalia.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_environment_indicators_for_somalia_fe.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_infrastructure_indicators_for_federal.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_infrastructure_indicators_for_somalia.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_infrastructure_indicators_for_somalia__a2fc5ca8.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_private_sector_indicators_for_federal.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_private_sector_indicators_for_somalia.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_private_sector_indicators_for_somalia__c3aa9a4d.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_public_sector_indicators_for_federal.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_public_sector_indicators_for_somalia.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_som_world_bank_public_sector_indicators_for_somalia__17b0550c.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_som_world_bank_urban_development_indicators_for_fede.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_som_world_bank_urban_development_indicators_for_soma.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_som_world_bank_urban_development_indicators_for_soma__84809691.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_srb_world_bank_combined_indicators_for_serbia.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_srb_world_bank_economy_and_growth_indicators_for_ser.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_srb_world_bank_energy_and_mining_indicators_for_serb.json,,,,,,,,,
False,True,False,False,1,1,4.0,infrastructure|population|agriculture|natural_environment,True,rdls_exp-hdx_world_bank_group_srb_world_bank_environment_indicators_for_serbia.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_srb_world_bank_infrastructure_indicators_for_serbia.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_srb_world_bank_private_sector_indicators_for_serbia.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_srb_world_bank_public_sector_indicators_for_serbia.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_srb_world_bank_urban_development_indicators_for_serb.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_ssd_world_bank_combined_indicators_for_south_sudan.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_ssd_world_bank_economy_and_growth_indicators_for_sou.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_ssd_world_bank_energy_and_mining_indicators_for_sout.json,,,,,,,,,
False,True,False,False,1,1,4.0,infrastructure|population|agriculture|natural_environment,True,rdls_exp-hdx_world_bank_group_ssd_world_bank_environment_indicators_for_south_suda.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_ssd_world_bank_infrastructure_indicators_for_south_s.json,,,,,,,,,
False,True,False,False,1,1,1.0,economic_indicator,True,rdls_exp-hdx_world_bank_group_ssd_world_bank_private_sector_indicators_for_south_s.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_ssd_world_bank_public_sector_indicators_for_south_su.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_ssd_world_bank_urban_development_indicators_for_sout.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_stp_world_bank_combined_indicators_for_sao_tome_and.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_stp_world_bank_economy_and_growth_indicators_for_sao.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_stp_world_bank_energy_and_mining_indicators_for_sao.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_stp_world_bank_environment_indicators_for_sao_tome_a.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_stp_world_bank_infrastructure_indicators_for_sao_tom.json,,,,,,,,,
False,True,False,False,1,1,4.0,buildings|infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_stp_world_bank_private_sector_indicators_for_sao_tom.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_stp_world_bank_public_sector_indicators_for_sao_tome.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_stp_world_bank_urban_development_indicators_for_sao.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sur_world_bank_combined_indicators_for_suriname.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sur_world_bank_economy_and_growth_indicators_for_sur.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_sur_world_bank_energy_and_mining_indicators_for_suri.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_sur_world_bank_environment_indicators_for_suriname.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_sur_world_bank_infrastructure_indicators_for_surinam.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sur_world_bank_private_sector_indicators_for_surinam.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_sur_world_bank_public_sector_indicators_for_suriname.json,,,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sur_world_bank_social_protection_and_labor_indicator.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_sur_world_bank_urban_development_indicators_for_suri.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_svk_world_bank_combined_indicators_for_slovak_republ.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_svk_world_bank_economy_and_growth_indicators_for_slo.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_svk_world_bank_energy_and_mining_indicators_for_slov.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_svk_world_bank_environment_indicators_for_slovak_rep.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_svk_world_bank_infrastructure_indicators_for_slovak.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_svk_world_bank_private_sector_indicators_for_slovak.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,rdls_exp-hdx_world_bank_group_svk_world_bank_public_sector_indicators_for_slovak_r.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_svk_world_bank_urban_development_indicators_for_slov.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_svn_world_bank_combined_indicators_for_slovenia.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_svn_world_bank_economy_and_growth_indicators_for_slo.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_svn_world_bank_energy_and_mining_indicators_for_slov.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_svn_world_bank_environment_indicators_for_slovenia.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_svn_world_bank_infrastructure_indicators_for_sloveni.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_svn_world_bank_private_sector_indicators_for_sloveni.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,rdls_exp-hdx_world_bank_group_svn_world_bank_public_sector_indicators_for_slovenia.json,,,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_svn_world_bank_social_protection_and_labor_indicator.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_svn_world_bank_urban_development_indicators_for_slov.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_swe_world_bank_combined_indicators_for_sweden.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_swe_world_bank_economy_and_growth_indicators_for_swe.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_swe_world_bank_energy_and_mining_indicators_for_swed.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_swe_world_bank_environment_indicators_for_sweden.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_swe_world_bank_infrastructure_indicators_for_sweden.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_swe_world_bank_private_sector_indicators_for_sweden.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,rdls_exp-hdx_world_bank_group_swe_world_bank_public_sector_indicators_for_sweden.json,,,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_swe_world_bank_social_protection_and_labor_indicator.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_swe_world_bank_urban_development_indicators_for_swed.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_swz_world_bank_combined_indicators_for_eswatini.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_swz_world_bank_economy_and_growth_indicators_for_esw.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_swz_world_bank_energy_and_mining_indicators_for_eswa.json,,,,,,,,,
