has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,vuln_has_functions,vuln_socio_count,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-est_portwatch_estoniadailyportactivityd.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-est_unhabitat_estoniademographichealthe.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-est_unhcr_estoniadataforciblydispla.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-est_whosonfirst_estoniawofadministratives.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-est_worldbank_estoniaeconomicsocialenvi.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-est_worldbank_estoniaeconomygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-est_worldbank_estoniaenergymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-est_worldbank_estoniaenvironment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-est_worldbank_estoniainfrastructure.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-est_worldbank_estoniaprivatesector.json,,,,,,,
False,True,False,False,1,1,1.0,economic_indicator,True,,,rdls_exp-est_worldbank_estoniapublicsector.json,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,,,rdls_exp-est_worldbank_estoniasocialprotectionla.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-est_worldbank_estoniaurbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-est_worldpop_estoniaagegenderstructure.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-est_worldpop_estoniapopulationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-est_worldpop_estoniapopulationdensity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-est_worldpop_estoniaspatialdistributio.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_3is_googleopenbuildings.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_3is_healthfacilities.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_3is_hydroelectricdamsinstalle.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_3is_populatedplacesgeonames.json,,,,,,,
False,True,False,False,1,1,1.0,buildings,True,,,rdls_exp-eth_3is_potentialsettlementexpans.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eth_3is_primarysecondaryschoolpop.json,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,,,rdls_exp-eth_african_union_c_aucyouthdevelopmentindica.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-eth_copernicus_globalhumansettlementlaye.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_cred_emdatcountryprofiles.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eth_crosscut_settlementcatchmentareas.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_dhs_nationaldemographichealth.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_dhs_subnationaldemographichea.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,,,rdls_exp-eth_gem_level1exposuredata.json,,,,,,,
False,True,False,False,1,1,1.0,buildings,True,,,rdls_exp-eth_grid3_ethsettlementextentsv30.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eth_icpac_electricityaccessperclust.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_icpac_householdincomepercluster.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_icpac_nighttimelight.json,,,,,,,
False,True,False,False,1,1,1.0,natural_environment,True,,,rdls_exp-eth_icpac_rangelandmask.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_icpac_sexhouseholdheadclusters.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eth_insecinsight_ethattacksaidoperationsed.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_irceth_adiharushrefugeecampwater.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eth_irceth_bambasirefugeecampwatersu.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eth_irceth_gureshembolarefugeecampwa.json,,,,,,,
False,True,False,False,1,1,1.0,agriculture,True,,,rdls_exp-eth_irceth_hotspotworedasjanuary2020.json,,,,,,,
False,True,False,False,1,1,1.0,agriculture,True,,,rdls_exp-eth_irceth_hotspotworedasprioritiesj.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_irceth_ircdirectprojectsactiviti.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eth_irceth_ircprojectsdirectinterven.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eth_irceth_tsorerefugeecampwatersupp.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_kontur_populationdensity400mh3he.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_metad4g_highresolutionpopulationd.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_ochaeth_airports.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_ochaeth_coronaviruscovid19subnati.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_ochaeth_severityneedsanalysis.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_ourairports_airports.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_undrr_lossdata.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_unhabitat_demographichealtheducatio.json,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,,,rdls_exp-eth_unhabitat_housingslumsinformal.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_unhcr_dataforciblydisplacedpopu.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_unhcr_kpckapsurveyreportgambell.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_unhcr_kpckapsurveyreportgambell_9f79ade6.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_unhcr_kpckapsurveyreportgambell_c59f76e5.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_unhcr_kpckapsurveyreportshiread.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_unhcr_kpckapsurveyreportshirehi.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_unhcr_kpckapsurveyreportshirema.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_unhcr_kpckapsurveyreportshiresh.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eth_unhcr_resultsmonitoringsurveyid.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_unhcr_resultsmonitoringsurveyre.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|agriculture,True,,,rdls_exp-eth_uscensus_subnationalpopulationhous.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_whosonfirst_wofadministrativesubdivis.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-eth_worldbank_economicsocialenvironment.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-eth_worldbank_economygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-eth_worldbank_energymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-eth_worldbank_environment.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-eth_worldbank_infrastructure.json,,,,,,,
False,True,False,False,1,1,4.0,buildings|infrastructure|agriculture|economic_indicator,True,,,rdls_exp-eth_worldbank_privatesector.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,,,rdls_exp-eth_worldbank_publicsector.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eth_worldbank_urbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_worldpop_agegenderstructures.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eth_worldpop_births.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_worldpop_populationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_worldpop_populationdensity.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eth_worldpop_pregnancies.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eth_worldpop_spatialdistributionpopula.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eth_wpdx_eth.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ethkensom_ushiu_hornafricarefugeedatabase.json,,,,,,,
False,True,False,False,1,1,4.0,infrastructure|population|agriculture|development_index,True,,,rdls_exp-ethkensomssduga_ocharosea_eastborderlandsindicators.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-fin_copernicus_finlandglobalhumansettlem.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fin_kontur_finlandpopulationdensity4.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fin_metad4g_finlandhighresolutionpopu.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-fin_ourairports_airportsfinland.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-fin_portwatch_finlanddailyportactivityd.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fin_unhabitat_finlanddemographichealthe.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fin_unhcr_finlanddataforciblydispla.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fin_whosonfirst_finlandwofadministratives.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-fin_worldbank_finlandeconomicsocialenvi.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-fin_worldbank_finlandeconomygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-fin_worldbank_finlandenergymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-fin_worldbank_finlandenvironment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-fin_worldbank_finlandinfrastructure.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-fin_worldbank_finlandprivatesector.json,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,,,rdls_exp-fin_worldbank_finlandpublicsector.json,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,,,rdls_exp-fin_worldbank_finlandsocialprotectionla.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-fin_worldbank_finlandurbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fin_worldpop_finlandagegenderstructure.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fin_worldpop_finlandpopulationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fin_worldpop_finlandpopulationdensity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fin_worldpop_finlandspatialdistributio.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-fji_copernicus_globalhumansettlementlaye.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fji_cred_emdatcountryprofiles.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fji_iom_etmcycle1informationpacka.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fji_kontur_populationdensity400mh3he.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fji_mapaction_pcodes.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fji_metad4g_highresolutionpopulationd.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-fji_ourairports_airports.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-fji_portwatch_dailyportactivitydataship.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fji_unhabitat_demographichealtheducatio.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fji_unhcr_dataforciblydisplacedpopu.json,,,,,,,
False,True,False,False,1,1,1.0,agriculture,True,,,rdls_exp-fji_unosat_detectedwaterssavuareanai.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fji_whosonfirst_wofadministrativesubdivis.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-fji_worldbank_economicsocialenvironment.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-fji_worldbank_economygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-fji_worldbank_energymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-fji_worldbank_environment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-fji_worldbank_infrastructure.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-fji_worldbank_privatesector.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,,,rdls_exp-fji_worldbank_publicsector.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-fji_worldbank_urbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fji_worldpop_agegenderstructures.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fji_worldpop_populationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fji_worldpop_populationdensity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fji_worldpop_spatialdistributionpopula.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-flk_copernicus_falklandislandsmalvinasgl.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-flk_kontur_falklandislandsmalvinaspo.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-flk_ourairports_airportsfalklandislands.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-flk_whosonfirst_falklandislandsmalvinaswo.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-flk_worldpop_falklandislandsmalvinasag.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-flk_worldpop_falklandislandsmalvinasbi.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-flk_worldpop_falklandislandsmalvinaspo.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-flk_worldpop_falklandislandsmalvinaspo_e06d02fc.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-flk_worldpop_falklandislandsmalvinaspr.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-flk_worldpop_falklandislandsmalvinassp.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-fra_copernicus_globalhumansettlementlaye.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fra_cred_emdatcountryprofiles.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fra_kontur_populationdensity400mh3he.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fra_metad4g_highresolutionpopulationd.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-fra_ourairports_airports.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-fra_portwatch_dailyportactivitydataship.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fra_unhabitat_demographichealtheducatio.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fra_unhcr_dataforciblydisplacedpopu.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fra_whosonfirst_wofadministrativesubdivis.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-fra_worldbank_economicsocialenvironment.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-fra_worldbank_economygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-fra_worldbank_energymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-fra_worldbank_environment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-fra_worldbank_infrastructure.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-fra_worldbank_privatesector.json,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,,,rdls_exp-fra_worldbank_publicsector.json,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,,,rdls_exp-fra_worldbank_socialprotectionlabor.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-fra_worldbank_urbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fra_worldpop_agegenderstructures.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fra_worldpop_populationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fra_worldpop_populationdensity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-fra_worldpop_spatialdistributionpopula.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-fro_copernicus_faroeislandsglobalhumanse.json,,,,,,,
