filename,id,title,risk_data_type,has_hazard,has_exposure,has_vulnerability,has_loss,license,resource_count,country_count
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_23_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_23_and_flood,Satellite detected water extents between 23 and 27 February 2022 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_23_and_flood__e63e669a.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_23_and_flood__e63e669a,Satellite detected water extents between 23 and 27 November 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_25_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_25_and_flood,Satellite detected water extents between 25 and 29 March 2023 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_25_and_flood__8ba31a17.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_25_and_flood__8ba31a17,Satellite detected water extents between 25 and 29 April 2025 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_26_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_26_and_flood,Satellite detected water extents between 26 and 30 October 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_26_and_flood__c8b64038.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_26_and_flood__c8b64038,Satellite detected water extents between 26 and 30 October 2022 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_4_and_8_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_4_and_8_flood,Satellite detected water extents between 4 and 8 February 2022 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_9_and_1_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_9_and_1_flood,Satellite detected water extents between 9 and 13 October 2021 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_structures_at_the_doro_settlement_in_south_sudan.json,rdls_hzd-hdx_united_nations_satel_ssd_structures_at_the_doro_settlement_in_south_sudan,Structures at the Doro settlement in South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_structures_at_the_yusuf_batil_settlement_in_sout.json,rdls_hzd-hdx_united_nations_satel_ssd_structures_at_the_yusuf_batil_settlement_in_sout,Structures at the Yusuf Batil settlement in South Sudan.,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_water_comparative_analysis_between_mid_september_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_water_comparative_analysis_between_mid_september_flood,Satellite detected water comparative analysis between mid-September to mid-October 2020 and 2021 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_water_extent_over_juba_county_central_equatoria_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_water_extent_over_juba_county_central_equatoria_flood,"Satellite detected water extent over Juba County, Central Equatoria Province, South Sudan as of 06 May 2024",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_water_extents_over_rubkona_koch_and_guit_countie_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_water_extents_over_rubkona_koch_and_guit_countie_flood,"Satellite detected water extents over Rubkona, Koch, and Guit Counties of South Sudan as of 17 October 2021",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_stp_landslide_impact_analysis_in_neves_town_lemba_di_multihazard.json,rdls_hzd-hdx_united_nations_satel_stp_landslide_impact_analysis_in_neves_town_lemba_di_multihazard,"Landslide impact analysis in Neves town, Lembá district, São Tomé province, São Tomé and Príncipe as of 23 Jan 2022",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_syc_geodata_of_pre_cyclone_potential_coconut_plantat_windstorm.json,rdls_hzd-hdx_united_nations_satel_syc_geodata_of_pre_cyclone_potential_coconut_plantat_windstorm,Seychelles - Pre-Cyclone Potential Coconut Plantations Zones,hazard,True,False,False,False,Other,3,1
rdls_hzd-hdx_united_nations_satel_syr_tqyym_ldrr_fy_jndyrs_mntq_fryn_mhfz_hlb_fy_11_fb_multihazard.json,rdls_hzd-hdx_united_nations_satel_syr_tqyym_ldrr_fy_jndyrs_mntq_fryn_mhfz_hlb_fy_11_fb_multihazard,تقييم الأضرار في جنديرس، منطقة عفرين، محافظة حلب في 11 فبراير Syrian Arab Republic: 2023,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_syr_wildfires_in_qastal_maaf_rabee_a_and_kasab_sub_d.json,rdls_hzd-hdx_united_nations_satel_syr_wildfires_in_qastal_maaf_rabee_a_and_kasab_sub_d,"Wildfires in Qastal Maaf, Rabee'a and Kasab Sub-district, Latakia Governorate, Syria as of 8 July 2025",hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_syr_wildfires_in_qastal_maaf_sub_district_latakia_go.json,rdls_hzd-hdx_united_nations_satel_syr_wildfires_in_qastal_maaf_sub_district_latakia_go,"Wildfires in Qastal Maaf Sub-district, Latakia Governorate, Syria as of 4 July 2025",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extent_in_bongor_city_a_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extent_in_bongor_city_a_flood,Satellite detected water extent in Bongor City as of 26 August 2024,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extent_in_n_djamena_cit_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extent_in_n_djamena_cit_flood,Satellite detected water extent in N'Djamena City as of 26 August 2024,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extent_in_n_djamena_cit_flood__45fb2619.json,rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extent_in_n_djamena_cit_flood__45fb2619,Satellite detected water extent in N'Djamena City as of 08 October 2024,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_02_and_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_02_and_flood,Satellite detected water extents between 02 and 06 October 2024 over Chad,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_13_and_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_13_and_flood,Satellite detected water extents between 13 and 17 October 2024 over Chad,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_14_and_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_14_and_flood,Satellite detected water extents between 14 and 18 October 2022 over Chad,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_15_and_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_15_and_flood,Satellite detected water extents between 15 and 19 August 2024 over Chad,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_20_and_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_20_and_flood,Satellite detected water extents between 20 and 24 August 2024 over Chad,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_30_octo_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_30_octo_flood,Satellite detected water extents between 30 October and 03 November 2022 over Chad,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_31_augu_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_satellite_detected_water_extents_between_31_augu_flood,Satellite detected water extents between 31 August and 04 September 2024 over Chad,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_tcd_water_extent_between_30_october_2022_and_31_octo_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_water_extent_between_30_october_2022_and_31_octo_flood,"Satellite detected water extent between 30 October 2022 and 31 October 2018 in Hadjer-Lamis & Lac Regions, Chad",hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_tcd_water_extent_in_koukou_angarana_city_sila_region_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_water_extent_in_koukou_angarana_city_sila_region_flood,"Satellite detected water extent in Koukou Angarana City, Sila Region, Chad as of 3 September 2024",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tcd_water_extent_in_n_djamena_and_chari_departments_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_water_extent_in_n_djamena_and_chari_departments_flood,"Satellite detected water extent in N'Djamena and Chari Departments, Chad as of 30 October 2022",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tcd_water_extent_in_n_djamena_department_n_djamena_r_flood.json,rdls_hzd-hdx_united_nations_satel_tcd_water_extent_in_n_djamena_department_n_djamena_r_flood,"Satellite detected water extent in N'Djamena department, N'Djamena Region, Chad as of 20 October 2022",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tcd_water_extent_in_n_djamena_department_n_djamena_r_flood__7adf2d78.json,rdls_hzd-hdx_united_nations_satel_tcd_water_extent_in_n_djamena_department_n_djamena_r_flood__7adf2d78,"Satellite detected water extent in N'Djamena department, N'Djamena Region, Chad as of 24 October 2022",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tcd_water_extent_in_n_djamena_department_n_djamena_r_flood__8db12d7c.json,rdls_hzd-hdx_united_nations_satel_tcd_water_extent_in_n_djamena_department_n_djamena_r_flood__8db12d7c,"Satellite detected water extent in N'Djamena department, N'Djamena Region, Chad as of 21 October 2022",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tgo_eaux_de_surface_detectees_par_images_satellite_a_flood.json,rdls_hzd-hdx_united_nations_satel_tgo_eaux_de_surface_detectees_par_images_satellite_a_flood,"Eaux de surface détectées par images satellite à Lacs et alentours, Togo",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tha_damage_the_unesco_tentative_list_component_chian_multihazard.json,rdls_hzd-hdx_united_nations_satel_tha_damage_the_unesco_tentative_list_component_chian_multihazard,Satellite-detected Damage the UNESCO Tentative List component Chiang Mai as of 29 March 2025,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tha_flood_impact_assessment_of_mueang_ubon_ratchatha_multihazard.json,rdls_hzd-hdx_united_nations_satel_tha_flood_impact_assessment_of_mueang_ubon_ratchatha_multihazard,"Flood Impact assessment of Mueang Ubon Ratchathani, Warin Chamrap, and Sawang Wirawong Districts, Ubon Ratchathani Provi",hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_tha_preliminary_satellite_derived_flood_assessment_c_flood.json,rdls_hzd-hdx_united_nations_satel_tha_preliminary_satellite_derived_flood_assessment_c_flood,"Preliminary Satellite-Derived Flood Assessment, Central and Western Part of Thailand",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tha_preliminary_satellite_derived_flood_assessment_i_flood.json,rdls_hzd-hdx_united_nations_satel_tha_preliminary_satellite_derived_flood_assessment_i_flood,Preliminary satellite-derived flood assessment in Lower Northeastern Part of Thailand as of 11 November 2021,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tropical_cyclone_irma_17_path_and_wind_speed_zon_windstorm.json,rdls_hzd-hdx_united_nations_satel_tropical_cyclone_irma_17_path_and_wind_speed_zon_windstorm,Tropical Cyclone IRMA-17 : Path and Wind Speed Zones,hazard,True,False,False,False,CC-BY-4.0,2,13
rdls_hzd-hdx_united_nations_satel_tur_flood_impact_analysis_along_the_orontes_river_al_multihazard.json,rdls_hzd-hdx_united_nations_satel_tur_flood_impact_analysis_along_the_orontes_river_al_multihazard,"Flood Impact Analysis along the Orontes River (Al Assi), Syrian-Türkyie boarder, as of 9 February 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tza_landslide_extent_in_hanang_district_manyara_regi_landslide.json,rdls_hzd-hdx_united_nations_satel_tza_landslide_extent_in_hanang_district_manyara_regi_landslide,"Satellite detected landslide extent in Hanang District, Manyara Region, Tanzania as of 07 December 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_tza_landslide_extent_in_mogitu_ganana_ward_hanang_di_landslide.json,rdls_hzd-hdx_united_nations_satel_tza_landslide_extent_in_mogitu_ganana_ward_hanang_di_landslide,"Satellite detected landslide extent in Mogitu & Ganana Ward, Hanang District, Tanzania as of 19 December 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_uga_landslide_detection_in_mbale_district_eastern_re_multihazard.json,rdls_hzd-hdx_united_nations_satel_uga_landslide_detection_in_mbale_district_eastern_re_multihazard,"Landslide detection in Mbale district, eastern region, Uganda as of 9 August 2022",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_uga_potential_impact_caused_by_landslides_over_humya_landslide.json,rdls_hzd-hdx_united_nations_satel_uga_potential_impact_caused_by_landslides_over_humya_landslide,"Potential impact caused by landslides over Humya city, Bwanba County, Budibungyo District, Western Region, Uganda",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ukr_cumulative_waters_and_impact_over_khersonska_obl_flood.json,rdls_hzd-hdx_united_nations_satel_ukr_cumulative_waters_and_impact_over_khersonska_obl_flood,Cumulative Satellite Detected Waters and Impact over Khersonska Oblast in Ukraine between 06 and 09 June 2023,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ukr_flood_water_extent_evolution_over_oleshky_city_i_flood.json,rdls_hzd-hdx_united_nations_satel_ukr_flood_water_extent_evolution_over_oleshky_city_i_flood,"Flood water extent evolution over Oleshky City in the east bank of the Dnipro (Dnieper) in Khersonska Oblast, Ukraine as",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ukr_flood_water_extent_over_hola_prystan_city_in_the_flood.json,rdls_hzd-hdx_united_nations_satel_ukr_flood_water_extent_over_hola_prystan_city_in_the_flood,"Flood water extent over Hola Prystan City in the east bank of the Dnipro (Dnieper) in Khersonska Oblast, Ukraine as of 1",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ukr_floods_along_the_dnipro_river_ukraine_unosat_liv_flood.json,rdls_hzd-hdx_united_nations_satel_ukr_floods_along_the_dnipro_river_ukraine_unosat_liv_flood,"Floods along the Dnipro River, Ukraine - UNOSAT Live Web Map",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ukr_satellite_detected_water_extent_over_khersonska_flood.json,rdls_hzd-hdx_united_nations_satel_ukr_satellite_detected_water_extent_over_khersonska_flood,"Satellite detected water extent over Khersonska Oblast, Ukraine as of 07 June 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ukr_satellite_detected_water_extent_over_khersonska_flood__73dd0b08.json,rdls_hzd-hdx_united_nations_satel_ukr_satellite_detected_water_extent_over_khersonska_flood__73dd0b08,"Satellite detected water extent over Khersonska Oblast, Ukraine as of 06 June 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
