filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_exp-hdx_world_bank_group_idn_world_bank_infrastructure_indicators_for_indones.json,rdls_exp-hdx_world_bank_group_idn_world_bank_infrastructure_indicators_for_indones,Indonesia - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_idn_world_bank_private_sector_indicators_for_indones.json,rdls_exp-hdx_world_bank_group_idn_world_bank_private_sector_indicators_for_indones,Indonesia - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_idn_world_bank_public_sector_indicators_for_indonesi.json,rdls_exp-hdx_world_bank_group_idn_world_bank_public_sector_indicators_for_indonesi,Indonesia - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isl_world_bank_energy_and_mining_indicators_for_icel.json,rdls_exp-hdx_world_bank_group_isl_world_bank_energy_and_mining_indicators_for_icel,Iceland - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isl_world_bank_environment_indicators_for_iceland.json,rdls_exp-hdx_world_bank_group_isl_world_bank_environment_indicators_for_iceland,Iceland - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isl_world_bank_infrastructure_indicators_for_iceland.json,rdls_exp-hdx_world_bank_group_isl_world_bank_infrastructure_indicators_for_iceland,Iceland - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isl_world_bank_private_sector_indicators_for_iceland.json,rdls_exp-hdx_world_bank_group_isl_world_bank_private_sector_indicators_for_iceland,Iceland - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isl_world_bank_public_sector_indicators_for_iceland.json,rdls_exp-hdx_world_bank_group_isl_world_bank_public_sector_indicators_for_iceland,Iceland - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isl_world_bank_social_protection_and_labor_indicator.json,rdls_exp-hdx_world_bank_group_isl_world_bank_social_protection_and_labor_indicator,Iceland - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isl_world_bank_urban_development_indicators_for_icel.json,rdls_exp-hdx_world_bank_group_isl_world_bank_urban_development_indicators_for_icel,Iceland - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isr_world_bank_combined_indicators_for_israel.json,rdls_exp-hdx_world_bank_group_isr_world_bank_combined_indicators_for_israel,"Israel - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irq_world_bank_energy_and_mining_indicators_for_iraq.json,rdls_exp-hdx_world_bank_group_irq_world_bank_energy_and_mining_indicators_for_iraq,Iraq - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irq_world_bank_environment_indicators_for_iraq.json,rdls_exp-hdx_world_bank_group_irq_world_bank_environment_indicators_for_iraq,Iraq - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irq_world_bank_infrastructure_indicators_for_iraq.json,rdls_exp-hdx_world_bank_group_irq_world_bank_infrastructure_indicators_for_iraq,Iraq - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irq_world_bank_private_sector_indicators_for_iraq.json,rdls_exp-hdx_world_bank_group_irq_world_bank_private_sector_indicators_for_iraq,Iraq - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irq_world_bank_public_sector_indicators_for_iraq.json,rdls_exp-hdx_world_bank_group_irq_world_bank_public_sector_indicators_for_iraq,Iraq - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irq_world_bank_urban_development_indicators_for_iraq.json,rdls_exp-hdx_world_bank_group_irq_world_bank_urban_development_indicators_for_iraq,Iraq - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isl_world_bank_combined_indicators_for_iceland.json,rdls_exp-hdx_world_bank_group_isl_world_bank_combined_indicators_for_iceland,"Iceland - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isl_world_bank_economy_and_growth_indicators_for_ice.json,rdls_exp-hdx_world_bank_group_isl_world_bank_economy_and_growth_indicators_for_ice,Iceland - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irn_world_bank_energy_and_mining_indicators_for_iran.json,rdls_exp-hdx_world_bank_group_irn_world_bank_energy_and_mining_indicators_for_iran,"Iran, Islamic Rep. - Energy and Mining",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irn_world_bank_environment_indicators_for_iran_islam.json,rdls_exp-hdx_world_bank_group_irn_world_bank_environment_indicators_for_iran_islam,"Iran, Islamic Rep. - Environment",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irn_world_bank_infrastructure_indicators_for_iran_is.json,rdls_exp-hdx_world_bank_group_irn_world_bank_infrastructure_indicators_for_iran_is,"Iran, Islamic Rep. - Infrastructure",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irn_world_bank_private_sector_indicators_for_iran_is.json,rdls_exp-hdx_world_bank_group_irn_world_bank_private_sector_indicators_for_iran_is,"Iran, Islamic Rep. - Private Sector",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irn_world_bank_public_sector_indicators_for_iran_isl.json,rdls_exp-hdx_world_bank_group_irn_world_bank_public_sector_indicators_for_iran_isl,"Iran, Islamic Rep. - Public Sector",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irn_world_bank_urban_development_indicators_for_iran.json,rdls_exp-hdx_world_bank_group_irn_world_bank_urban_development_indicators_for_iran,"Iran, Islamic Rep. - Urban Development",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irq_world_bank_combined_indicators_for_iraq.json,rdls_exp-hdx_world_bank_group_irq_world_bank_combined_indicators_for_iraq,"Iraq - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irq_world_bank_economy_and_growth_indicators_for_ira.json,rdls_exp-hdx_world_bank_group_irq_world_bank_economy_and_growth_indicators_for_ira,Iraq - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irl_world_bank_environment_indicators_for_ireland.json,rdls_exp-hdx_world_bank_group_irl_world_bank_environment_indicators_for_ireland,Ireland - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irl_world_bank_infrastructure_indicators_for_ireland.json,rdls_exp-hdx_world_bank_group_irl_world_bank_infrastructure_indicators_for_ireland,Ireland - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irl_world_bank_private_sector_indicators_for_ireland.json,rdls_exp-hdx_world_bank_group_irl_world_bank_private_sector_indicators_for_ireland,Ireland - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irl_world_bank_public_sector_indicators_for_ireland.json,rdls_exp-hdx_world_bank_group_irl_world_bank_public_sector_indicators_for_ireland,Ireland - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irl_world_bank_social_protection_and_labor_indicator.json,rdls_exp-hdx_world_bank_group_irl_world_bank_social_protection_and_labor_indicator,Ireland - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irl_world_bank_urban_development_indicators_for_irel.json,rdls_exp-hdx_world_bank_group_irl_world_bank_urban_development_indicators_for_irel,Ireland - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irn_world_bank_combined_indicators_for_iran_islamic.json,rdls_exp-hdx_world_bank_group_irn_world_bank_combined_indicators_for_iran_islamic,"Iran, Islamic Rep. - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irn_world_bank_economy_and_growth_indicators_for_ira.json,rdls_exp-hdx_world_bank_group_irn_world_bank_economy_and_growth_indicators_for_ira,"Iran, Islamic Rep. - Economy and Growth",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jam_world_bank_urban_development_indicators_for_jama.json,rdls_exp-hdx_world_bank_group_jam_world_bank_urban_development_indicators_for_jama,Jamaica - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jor_world_bank_combined_indicators_for_jordan.json,rdls_exp-hdx_world_bank_group_jor_world_bank_combined_indicators_for_jordan,"Jordan - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jor_world_bank_economy_and_growth_indicators_for_jor.json,rdls_exp-hdx_world_bank_group_jor_world_bank_economy_and_growth_indicators_for_jor,Jordan - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jor_world_bank_energy_and_mining_indicators_for_jord.json,rdls_exp-hdx_world_bank_group_jor_world_bank_energy_and_mining_indicators_for_jord,Jordan - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jor_world_bank_environment_indicators_for_jordan.json,rdls_exp-hdx_world_bank_group_jor_world_bank_environment_indicators_for_jordan,Jordan - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jor_world_bank_infrastructure_indicators_for_jordan.json,rdls_exp-hdx_world_bank_group_jor_world_bank_infrastructure_indicators_for_jordan,Jordan - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jor_world_bank_private_sector_indicators_for_jordan.json,rdls_exp-hdx_world_bank_group_jor_world_bank_private_sector_indicators_for_jordan,Jordan - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jor_world_bank_public_sector_indicators_for_jordan.json,rdls_exp-hdx_world_bank_group_jor_world_bank_public_sector_indicators_for_jordan,Jordan - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ita_world_bank_urban_development_indicators_for_ital.json,rdls_exp-hdx_world_bank_group_ita_world_bank_urban_development_indicators_for_ital,Italy - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jam_world_bank_combined_indicators_for_jamaica.json,rdls_exp-hdx_world_bank_group_jam_world_bank_combined_indicators_for_jamaica,"Jamaica - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jam_world_bank_economy_and_growth_indicators_for_jam.json,rdls_exp-hdx_world_bank_group_jam_world_bank_economy_and_growth_indicators_for_jam,Jamaica - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jam_world_bank_energy_and_mining_indicators_for_jama.json,rdls_exp-hdx_world_bank_group_jam_world_bank_energy_and_mining_indicators_for_jama,Jamaica - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jam_world_bank_environment_indicators_for_jamaica.json,rdls_exp-hdx_world_bank_group_jam_world_bank_environment_indicators_for_jamaica,Jamaica - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jam_world_bank_infrastructure_indicators_for_jamaica.json,rdls_exp-hdx_world_bank_group_jam_world_bank_infrastructure_indicators_for_jamaica,Jamaica - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jam_world_bank_private_sector_indicators_for_jamaica.json,rdls_exp-hdx_world_bank_group_jam_world_bank_private_sector_indicators_for_jamaica,Jamaica - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_jam_world_bank_public_sector_indicators_for_jamaica.json,rdls_exp-hdx_world_bank_group_jam_world_bank_public_sector_indicators_for_jamaica,Jamaica - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ita_world_bank_combined_indicators_for_italy.json,rdls_exp-hdx_world_bank_group_ita_world_bank_combined_indicators_for_italy,"Italy - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ita_world_bank_economy_and_growth_indicators_for_ita.json,rdls_exp-hdx_world_bank_group_ita_world_bank_economy_and_growth_indicators_for_ita,Italy - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ita_world_bank_energy_and_mining_indicators_for_ital.json,rdls_exp-hdx_world_bank_group_ita_world_bank_energy_and_mining_indicators_for_ital,Italy - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ita_world_bank_environment_indicators_for_italy.json,rdls_exp-hdx_world_bank_group_ita_world_bank_environment_indicators_for_italy,Italy - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ita_world_bank_infrastructure_indicators_for_italy.json,rdls_exp-hdx_world_bank_group_ita_world_bank_infrastructure_indicators_for_italy,Italy - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ita_world_bank_private_sector_indicators_for_italy.json,rdls_exp-hdx_world_bank_group_ita_world_bank_private_sector_indicators_for_italy,Italy - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ita_world_bank_public_sector_indicators_for_italy.json,rdls_exp-hdx_world_bank_group_ita_world_bank_public_sector_indicators_for_italy,Italy - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ita_world_bank_social_protection_and_labor_indicator.json,rdls_exp-hdx_world_bank_group_ita_world_bank_social_protection_and_labor_indicator,Italy - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isr_world_bank_economy_and_growth_indicators_for_isr.json,rdls_exp-hdx_world_bank_group_isr_world_bank_economy_and_growth_indicators_for_isr,Israel - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isr_world_bank_energy_and_mining_indicators_for_isra.json,rdls_exp-hdx_world_bank_group_isr_world_bank_energy_and_mining_indicators_for_isra,Israel - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isr_world_bank_environment_indicators_for_israel.json,rdls_exp-hdx_world_bank_group_isr_world_bank_environment_indicators_for_israel,Israel - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isr_world_bank_infrastructure_indicators_for_israel.json,rdls_exp-hdx_world_bank_group_isr_world_bank_infrastructure_indicators_for_israel,Israel - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isr_world_bank_private_sector_indicators_for_israel.json,rdls_exp-hdx_world_bank_group_isr_world_bank_private_sector_indicators_for_israel,Israel - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isr_world_bank_public_sector_indicators_for_israel.json,rdls_exp-hdx_world_bank_group_isr_world_bank_public_sector_indicators_for_israel,Israel - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isr_world_bank_social_protection_and_labor_indicator.json,rdls_exp-hdx_world_bank_group_isr_world_bank_social_protection_and_labor_indicator,Israel - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_isr_world_bank_urban_development_indicators_for_isra.json,rdls_exp-hdx_world_bank_group_isr_world_bank_urban_development_indicators_for_isra,Israel - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ken_world_bank_public_sector_indicators_for_kenya.json,rdls_exp-hdx_world_bank_group_ken_world_bank_public_sector_indicators_for_kenya,Kenya - Public Sector,exposure,1.0,False,True,False,False,valid,0,
