filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_exp-cym_worldbank_caymanislandsurbandevelop.json,rdls_exp-cym_worldbank_caymanislandsurbandevelop,Cayman Islands - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_worldpop_caymanislandsagegenderstr.json,rdls_exp-cym_worldpop_caymanislandsagegenderstr,Cayman Islands - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_worldpop_caymanislandspopulationde.json,rdls_exp-cym_worldpop_caymanislandspopulationde,Cayman Islands - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_ourairports_airportscyprus.json,rdls_exp-cyp_ourairports_airportscyprus,Airports in Cyprus,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_unhabitat_cyprusdemographichealthed.json,rdls_exp-cyp_unhabitat_cyprusdemographichealthed,"Cyprus - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_ourairports_airportscaymanislands.json,rdls_exp-cym_ourairports_airportscaymanislands,Airports in Cayman Islands,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_unhcr_caymanislandsdataforcibly.json,rdls_exp-cym_unhcr_caymanislandsdataforcibly,Cayman Islands - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_worldbank_caymanislandseconomicsoci.json,rdls_exp-cym_worldbank_caymanislandseconomicsoci,"Cayman Islands - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_worldbank_caymanislandseconomygrowt.json,rdls_exp-cym_worldbank_caymanislandseconomygrowt,Cayman Islands - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_worldbank_caymanislandsenergymining.json,rdls_exp-cym_worldbank_caymanislandsenergymining,Cayman Islands - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_worldbank_caymanislandsenvironment.json,rdls_exp-cym_worldbank_caymanislandsenvironment,Cayman Islands - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_worldbank_caymanislandsinfrastructu.json,rdls_exp-cym_worldbank_caymanislandsinfrastructu,Cayman Islands - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_worldbank_caymanislandspoverty.json,rdls_exp-cym_worldbank_caymanislandspoverty,Cayman Islands - Poverty,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_worldbank_economicsocialenvironment.json,rdls_exp-deu_worldbank_economicsocialenvironment,"Germany - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_worldbank_economygrowth.json,rdls_exp-deu_worldbank_economygrowth,Germany - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_worldbank_energymining.json,rdls_exp-deu_worldbank_energymining,Germany - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_worldbank_environment.json,rdls_exp-deu_worldbank_environment,Germany - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_worldbank_infrastructure.json,rdls_exp-deu_worldbank_infrastructure,Germany - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_worldbank_privatesector.json,rdls_exp-deu_worldbank_privatesector,Germany - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_worldbank_publicsector.json,rdls_exp-deu_worldbank_publicsector,Germany - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_worldbank_socialprotectionlabor.json,rdls_exp-deu_worldbank_socialprotectionlabor,Germany - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_socialprotectionlabor.json,rdls_exp-cze_worldbank_socialprotectionlabor,Czechia - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_urbandevelopment.json,rdls_exp-cze_worldbank_urbandevelopment,Czechia - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldpop_agegenderstructures.json,rdls_exp-cze_worldpop_agegenderstructures,Czechia - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldpop_populationdensity.json,rdls_exp-cze_worldpop_populationdensity,Czechia - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_cred_emdatcountryprofiles.json,rdls_exp-deu_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Germany",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_ourairports_airports.json,rdls_exp-deu_ourairports_airports,Airports in Germany,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_unhabitat_demographichealtheducatio.json,rdls_exp-deu_unhabitat_demographichealtheducatio,"Germany - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_unhcr_dataforciblydisplacedpopu.json,rdls_exp-deu_unhcr_dataforciblydisplacedpopu,Germany - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_republiceconomygrowth.json,rdls_exp-cze_worldbank_republiceconomygrowth,Czech Republic - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_republicenergymining.json,rdls_exp-cze_worldbank_republicenergymining,Czech Republic - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_republicenvironment.json,rdls_exp-cze_worldbank_republicenvironment,Czech Republic - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_republicinfrastructure.json,rdls_exp-cze_worldbank_republicinfrastructure,Czech Republic - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_republicprivatesector.json,rdls_exp-cze_worldbank_republicprivatesector,Czech Republic - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_republicpublicsector.json,rdls_exp-cze_worldbank_republicpublicsector,Czech Republic - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_republicsocialprotectionl.json,rdls_exp-cze_worldbank_republicsocialprotectionl,Czech Republic - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_republicurbandevelopment.json,rdls_exp-cze_worldbank_republicurbandevelopment,Czech Republic - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_economicsocialenvironment.json,rdls_exp-cze_worldbank_economicsocialenvironment,"Czechia - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_economygrowth.json,rdls_exp-cze_worldbank_economygrowth,Czechia - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_energymining.json,rdls_exp-cze_worldbank_energymining,Czechia - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_environment.json,rdls_exp-cze_worldbank_environment,Czechia - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_infrastructure.json,rdls_exp-cze_worldbank_infrastructure,Czechia - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_privatesector.json,rdls_exp-cze_worldbank_privatesector,Czechia - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_publicsector.json,rdls_exp-cze_worldbank_publicsector,Czechia - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_worldbank_republiceconomicsocialenv.json,rdls_exp-cze_worldbank_republiceconomicsocialenv,"Czech Republic - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_worldbank_dominicaeconomygrowth.json,rdls_exp-dma_worldbank_dominicaeconomygrowth,Dominica - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_worldbank_dominicaenergymining.json,rdls_exp-dma_worldbank_dominicaenergymining,Dominica - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_worldbank_dominicaenvironment.json,rdls_exp-dma_worldbank_dominicaenvironment,Dominica - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_worldbank_dominicainfrastructure.json,rdls_exp-dma_worldbank_dominicainfrastructure,Dominica - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_worldbank_dominicapoverty.json,rdls_exp-dma_worldbank_dominicapoverty,Dominica - Poverty,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_worldbank_dominicaprivatesector.json,rdls_exp-dma_worldbank_dominicaprivatesector,Dominica - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_worldbank_dominicapublicsector.json,rdls_exp-dma_worldbank_dominicapublicsector,Dominica - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_worldbank_dominicaurbandevelopment.json,rdls_exp-dma_worldbank_dominicaurbandevelopment,Dominica - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_worldbank_djiboutiurbandevelopment.json,rdls_exp-dji_worldbank_djiboutiurbandevelopment,Djibouti - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_worldpop_djiboutiagegenderstructur.json,rdls_exp-dji_worldpop_djiboutiagegenderstructur,Djibouti - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_worldpop_djiboutipopulationdensity.json,rdls_exp-dji_worldpop_djiboutipopulationdensity,Djibouti - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_mapaction_dominicaredcrossassessmen.json,rdls_exp-dma_mapaction_dominicaredcrossassessmen,Dominica Red Cross Assessment Data 20150917,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_ourairports_airportsdominica.json,rdls_exp-dma_ourairports_airportsdominica,Airports in Dominica,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_unhabitat_dominicademographichealth.json,rdls_exp-dma_unhabitat_dominicademographichealth,"Dominica - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_unhcr_dominicadataforciblydispl.json,rdls_exp-dma_unhcr_dominicadataforciblydispl,Dominica - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dma_worldbank_dominicaeconomicsocialenv.json,rdls_exp-dma_worldbank_dominicaeconomicsocialenv,"Dominica - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_unhcr_djiboutidataforciblydispl.json,rdls_exp-dji_unhcr_djiboutidataforciblydispl,Djibouti - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_worldbank_djiboutieconomicsocialenv.json,rdls_exp-dji_worldbank_djiboutieconomicsocialenv,"Djibouti - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_worldbank_djiboutieconomygrowth.json,rdls_exp-dji_worldbank_djiboutieconomygrowth,Djibouti - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_worldbank_djiboutienergymining.json,rdls_exp-dji_worldbank_djiboutienergymining,Djibouti - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_worldbank_djiboutienvironment.json,rdls_exp-dji_worldbank_djiboutienvironment,Djibouti - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_worldbank_djiboutiinfrastructure.json,rdls_exp-dji_worldbank_djiboutiinfrastructure,Djibouti - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_worldbank_djiboutiprivatesector.json,rdls_exp-dji_worldbank_djiboutiprivatesector,Djibouti - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_worldbank_djiboutipublicsector.json,rdls_exp-dji_worldbank_djiboutipublicsector,Djibouti - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_worldbank_urbandevelopment.json,rdls_exp-deu_worldbank_urbandevelopment,Germany - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_worldpop_agegenderstructures.json,rdls_exp-deu_worldpop_agegenderstructures,Germany - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-deu_worldpop_populationdensity.json,rdls_exp-deu_worldpop_populationdensity,Germany - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_grid3_djisettlementextentsv30.json,rdls_exp-dji_grid3_djisettlementextentsv30,GRID3 DJI - Settlement Extents v3.0,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_ocharosea_djiboutiaerodromes.json,rdls_exp-dji_ocharosea_djiboutiaerodromes,Djibouti - Aerodromes,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_ocharosea_djiboutiroads.json,rdls_exp-dji_ocharosea_djiboutiroads,Djibouti - Roads,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_ourairports_airportsdjibouti.json,rdls_exp-dji_ourairports_airportsdjibouti,Airports in Djibouti,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dji_unhabitat_djiboutidemographichealth.json,rdls_exp-dji_unhabitat_djiboutidemographichealth,"Djibouti - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_uscensus_republicsubnationalpopula.json,rdls_exp-dom_uscensus_republicsubnationalpopula,"Dominican Republic Subnational Population and Housing Data Tables with Administrative Boundaries, Ba",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_worldbank_republiceconomicsocialenv.json,rdls_exp-dom_worldbank_republiceconomicsocialenv,"Dominican Republic - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_worldbank_republiceconomygrowth.json,rdls_exp-dom_worldbank_republiceconomygrowth,Dominican Republic - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_worldbank_republicenergymining.json,rdls_exp-dom_worldbank_republicenergymining,Dominican Republic - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_worldbank_republicenvironment.json,rdls_exp-dom_worldbank_republicenvironment,Dominican Republic - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_worldbank_republicinfrastructure.json,rdls_exp-dom_worldbank_republicinfrastructure,Dominican Republic - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_worldbank_republicprivatesector.json,rdls_exp-dom_worldbank_republicprivatesector,Dominican Republic - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_worldbank_republicpublicsector.json,rdls_exp-dom_worldbank_republicpublicsector,Dominican Republic - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dnk_worldpop_denmarkpopulationdensity.json,rdls_exp-dnk_worldpop_denmarkpopulationdensity,Denmark - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_cred_emdatcountryprofilesrepub.json,rdls_exp-dom_cred_emdatcountryprofilesrepub,"EM-DAT - Country Profiles, Dominican Republic",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_dhs_republicnationaldemograph.json,rdls_exp-dom_dhs_republicnationaldemograph,Dominican Republic - National Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_dhs_republicsubnationaldemogr.json,rdls_exp-dom_dhs_republicsubnationaldemogr,Dominican Republic - Subnational Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_ourairports_airportsrepublic.json,rdls_exp-dom_ourairports_airportsrepublic,Airports in the Dominican Republic,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_unhabitat_republicdemographichealth.json,rdls_exp-dom_unhabitat_republicdemographichealth,"Dominican republic - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_unhcr_republicdataforciblydispl.json,rdls_exp-dom_unhcr_republicdataforciblydispl,Dominican Republic - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dom_unhcr_republicprotectionmonitor.json,rdls_exp-dom_unhcr_republicprotectionmonitor,"Dominican Republic - Protection Monitoring, 2020",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dnk_worldbank_denmarkenergymining.json,rdls_exp-dnk_worldbank_denmarkenergymining,Denmark - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dnk_worldbank_denmarkenvironment.json,rdls_exp-dnk_worldbank_denmarkenvironment,Denmark - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dnk_worldbank_denmarkinfrastructure.json,rdls_exp-dnk_worldbank_denmarkinfrastructure,Denmark - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dnk_worldbank_denmarkprivatesector.json,rdls_exp-dnk_worldbank_denmarkprivatesector,Denmark - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dnk_worldbank_denmarkpublicsector.json,rdls_exp-dnk_worldbank_denmarkpublicsector,Denmark - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dnk_worldbank_denmarksocialprotectionla.json,rdls_exp-dnk_worldbank_denmarksocialprotectionla,Denmark - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-dnk_worldbank_denmarkurbandevelopment.json,rdls_exp-dnk_worldbank_denmarkurbandevelopment,Denmark - Urban Development,exposure,1.0,False,True,False,False,valid,0,
