dataset_id,title,organization,dataset_source,license_title,tags,groups,formats,is_osm,excluded_by_policy,rdls_candidate,rdls_components,confidence,score_hazard,score_exposure,score_vulnerability_proxy,score_loss_impact,top_signals,decision,components_override,notes
e8c1d4d0-5420-40a3-b5e9-c9eb0a2d0092,Denmark - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Denmark,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e8f61f7d-4c4b-40ae-bebe-370c2dd669da,Guyana: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Guyana,ZIP;JSON,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
e8fc1f86-be65-461e-8439-06e8cbfb72c6,Monaco - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Monaco,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
eabe7a35-4ad8-4882-8b5f-ba3fb8bd70e6,"Macao SAR, China - Social Protection and Labor",World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,"China, Macao Special Administrative Region",CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
eadccffe-4e92-4f72-b775-26dddaae2b99,"North East Nigeria Global Acute Malnutrition Prevalence, July 2018",iMMAP Inc.,iMMAP,Creative Commons Attribution International (CC BY),global acute malnutrition-gam;malnutrition;nutrition;severe acute malnutrition-sam,Nigeria,CSV,False,False,True,vulnerability_proxy,medium,0,2,6,2,tag:nutrition(+2)→vulnerability_proxy | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bmalnutrition\b(+2)→vulnerability_proxy | kw:\bfood security\b(+2)→vulnerability_proxy | kw:\baffected\b(+2)→loss_impact,,,
eb33cc71-aeba-44e2-a4ee-1c34ec406171,French Polynesia - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,French Polynesia,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
eb3b17f8-d2e4-4e49-84e5-bcbaf03a1e45,Samoa - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Samoa,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
ec4b463e-f79c-4d21-8de1-7207c6f78282,Guam: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Guam,ZIP;JSON,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
ecb31702-827b-4a93-bd6e-149753df2349,Naura: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Nauru,CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
ecf37fe8-8c5c-41c1-85ee-859083ea203e,Syrian Arab Republic - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Syrian Arab Republic,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
ed2d723a-a7c5-4149-a20e-4cc1a446a7b4,San Marino - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,San Marino,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
edabfbfd-ae88-414d-acbc-cdeefda09b87,Solomon Islands: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Solomon Islands,CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
ee2abe39-e46b-4708-9204-7320433fc351,Barbados: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Barbados,CSV;GEOTIFF;JSON,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
ee2e2c7d-56ba-438c-b6fc-c9fc688deba6,Kremenchuk Damage Assessment Overview,United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),complex emergency-conflict-security;geodata,Ukraine,GEODATABASE;SHP,False,False,True,exposure,medium,0,6,0,4,tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
eec3a01f-5237-4896-8059-a6be193ca964,United States: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,United States,GEOTIFF;GDAL VIRTUAL FORMAT;CSV,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
eef51122-205e-4141-8e00-ed30137b2254,French Polynesia: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,French Polynesia,CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
eeffc8ba-b179-41ee-8514-16cfe21ece7e,Guyana - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Guyana,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
ef2c6a15-156e-44a7-9c71-0c4fe1fac81d,Fiji: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Fiji,CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
ef7a86a3-dbdf-41fb-b5b8-67365d25e4d2,Guernsey: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Data for Good at Meta,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Guernsey,CSV;GEOTIFF;JSON,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
f00fb8db-8a26-4f23-a18b-018b1c5e0e8b,Cayman Islands: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Cayman Islands,ZIP,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
f0206652-f2b2-4489-be07-9acbb8fd2197,"Bangladesh - Post-Distribution Monitoring of Non-Food Items, 2021",UNHCR - The UN Refugee Agency,UNHCR,Other,health;needs assessment;water sanitation and hygiene-wash,Bangladesh,WEB APP;PDF,False,False,True,exposure,medium,0,6,4,0,tag:health(+2)→vulnerability_proxy | kw:\b(construction|built.?environment)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
f07bc470-ba16-40d8-b866-5dc8941995a2,"Egypt, Arab Rep. - Social Protection and Labor",World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Egypt,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
f0842113-a6ad-4eea-9c4f-c5114549f5c4,Coastal proximity of populations in 22 Pacific Island Countries and Territories - Dataset - Solomon Islands,Pacific Community,SPC Statistics for Development Division (SDD),Creative Commons Attribution International (CC BY),demographics;population,World,GEOJSON;ZIPPED TIF,False,False,True,exposure,medium,0,6,4,0,tag:population(+4)→exposure | tag:demographics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
f165a732-7125-4321-baad-1b7005ed93d0,Malaysia: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Malaysia,ZIP,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
f16d5148-30ab-4fb9-aa79-2a563ebeee91,Mauritius - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Mauritius,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
f1b31751-ab70-41ab-8351-6a57ed860b81,Haiti - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Haiti,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
f1dbc77d-b423-4603-a198-51ac50cd46dc,Afghanistan - Multi-Sectorial Rapid Assessments - 2021,UNHCR - The UN Refugee Agency,UNHCR,Other,health;livelihoods;protection,Afghanistan,WEB APP;PDF,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:health(+2)→vulnerability_proxy | tag:livelihoods(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
f278f368-99a7-4dd1-a807-8d3655d9e2cc,Sao Tome and Principe: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Sao Tome and Principe,GEOTIFF;CSV,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
f28cec53-514e-4924-9b57-240c68509c6a,Tonga - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Tonga,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
f2b91ef3-de2e-4859-8637-92697cafe865,Japan: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Japan,CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
f3347694-941c-4a94-b34a-0062fcf37fe7,Afghanistan - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Afghanistan,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
f3562946-ff43-42dc-958b-bed51847b092,Nepal - Human Poverty Index Value by Districts (2011),OpenNepal (inactive),OpenNepal,Open Database License (ODC-ODbL),poverty,Nepal,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:poverty(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(poverty.?index|poverty.?rate|poverty.?line)\b(+2)→exposure | kw:\bpoverty\b(+2)→vulnerability_proxy,,,
f419e2e0-8f49-4c91-94d3-0b7a901aaef3,Djibouti: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Djibouti,ZIP;JSON,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
f42d12da-0a7e-4807-be7e-5a3f88cb77ff,Czech Republic - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Czechia,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
f45181ca-61b0-4132-bc01-52461944c3aa,Jamaica: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Jamaica,CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
